50700.000000, 80.000000, 197407000000000026484932608.000000, 7582294636883823900328779475502915125248.000000, 926947717204017858630855879032832.000000, 7582293709936106117779665634137726779392.000000
50800.000000, 80.000000, 197407000000000026484932608.000000, 7582294616952527458171064261282277359616.000000, 908199802752862521519456250757120.000000, 7582293708752724900733493573893092278272.000000
50900.000000, 80.000000, 197407000000000026484932608.000000, 7582294601944094219288621665495134765056.000000, 894303246565285135257314105753600.000000, 7582293707640848019140067985444803969024.000000
51000.000000, 80.000000, 197407000000000026484932608.000000, 7582294590651104685638062341386995236864.000000, 884007981614466237647601602134016.000000, 7582293706643122749137934142188971622400.000000
51100.000000, 80.000000, 197407000000000026484932608.000000, 7582294582305571805347718500917314584576.000000, 876535509630494506156931560767488.000000, 7582293705770061909654460859428840144896.000000
51200.000000, 80.000000, 197407000000000026484932608.000000, 7582294576422120324323053832845786087424.000000, 871400147423614391293699755606016.000000, 7582293705021972567847830252974784905216.000000
51300.000000, 80.000000, 197407000000000026484932608.000000, 7582294572710825652504087968494374617088.000000, 868312230846451883487966928044032.000000, 7582293704398594804666825177554244075520.000000
51400.000000, 80.000000, 197407000000000026484932608.000000, 7582294571030001683831986368587516346368.000000, 867126406061972369865318269452288.000000, 7582293703903595292122336803454101487616.000000
51500.000000, 80.000000, 197407000000000026484932608.000000, 7582294571364384520908294725165371097088.000000, 867817466238469069154484496629760.000000, 7582293703546918654006515070265490145280.000000
51600.000000, 80.000000, 197407000000000026484932608.000000, 7582294573824546145972425866434089844736.000000, 870476195006194677339713299283968.000000, 7582293703348351379208992613690826031104.000000
51700.000000, 80.000000, 197407000000000026484932608.000000, 7582294578666731684675716206893568360448.000000, 875323959659619292519083873927168.000000, 7582293703342772186551471100049557028864.000000
51800.000000, 80.000000, 197407000000000026484932608.000000, 7582294586337906399971906059645348741120.000000, 882750476379018461185849117638656.000000, 7582293703587429758221801293909894103040.000000
51900.000000, 80.000000, 197407000000000026484932608.000000, 7582294597563271041124862256978774196224.000000, 893386964373779818218323611484160.000000, 7582293704176307196362644081942670082048.000000
52000.000000, 80.000000, 197407000000000026484932608.000000, 7582294613507411655463208219359322308608.000000, 908240912030689118156578965422080.000000, 7582293705266499575529642066884253712384.000000
52100.000000, 80.000000, 197407000000000026484932608.000000, 7582294636072465425752617251190612164608.000000, 928947058052419088501302016081920.000000, 7582293707125406779911715846629554651136.000000
52200.000000, 80.000000, 197407000000000026484932608.000000, 7582294668467501761643730204146693832704.000000, 958248313911085309295988540702720.000000, 7582293710219188187700627201686924951552.000000
52300.000000, 80.000000, 197407000000000026484932608.000000, 7582294716281848954729709770497306132480.000000, 1000929030413861161410115517022208.000000, 7582293715352819145144973114326218964992.000000
52400.000000, 80.000000, 197407000000000026484932608.000000, 7582294789128042501289815750971190411264.000000, 1065446617594215807344615106805760.000000, 7582293723681424646109072917091663740928.000000
52500.000000, 80.000000, 197407000000000026484932608.000000, 7582294899308526203278642445185317863424.000000, 1164488583672807586873007306440704.000000, 7582293734819942474232553383772546924544.000000
52600.000000, 80.000000, 197407000000000026484932608.000000, 7582295028903629586009186063788284051456.000000, 1293164969045638547083847786299392.000000, 7582293735738660815145412366573806551040.000000
52700.000000, 80.000000, 197407000000000026484932608.000000, 7582295057307012890031963344374369091584.000000, 1336266621340030164893690513850368.000000, 7582293721040392002394938261107629883392.000000
52800.000000, 80.000000, 197407000000000026484932608.000000, 7582294968650339985601744032333800931328.000000, 1224868256783627429180772389486592.000000, 7582293743782083133114060376284413820928.000000
52900.000000, 80.000000, 197407000000000026484932608.000000, 7582294869853556357212440747722716217344.000000, 1105988268763359568149954345041920.000000, 7582293763865287149135451819452756131840.000000
53000.000000, 80.000000, 197407000000000026484932608.000000, 7582294796168949785159016756635779465216.000000, 1025614755074580103384835920232448.000000, 7582293770554195128884920092205672038400.000000
53100.000000, 80.000000, 197407000000000026484932608.000000, 7582294744827164985678522974710595059712.000000, 973002440471768310662343738523648.000000, 7582293771824724181489651925767350648832.000000
53200.000000, 80.000000, 197407000000000026484932608.000000, 7582294708641737588368517814389600944128.000000, 937311006314081101232590074937344.000000, 7582293771330731704152902537769738305536.000000
53300.000000, 80.000000, 197407000000000026484932608.000000, 7582294682524910534935752081696903659520.000000, 912203039489974388847232329711616.000000, 7582293770321871018426298345185687371776.000000
53400.000000, 80.000000, 197407000000000026484932608.000000, 7582294663319192026897623464068117430272.000000, 894095115446860081346658680438784.000000, 7582293769224076913705563571993551306752.000000
53500.000000, 80.000000, 197407000000000026484932608.000000, 7582294649074747922201383077640765702144.000000, 880891274210674790081717740765184.000000, 7582293768183473462733338061169240309760.000000
53600.000000, 80.000000, 197407000000000026484932608.000000, 7582294638563996257984108790284606767104.000000, 871316513705492512536737351729152.000000, 7582293767247481989709825256719778840576.000000
53700.000000, 80.000000, 197407000000000026484932608.000000, 7582294631001242845894237340437175074816.000000, 864572630097635775227087896444928.000000, 7582293766428612459016397341345026408448.000000
53800.000000, 80.000000, 197407000000000026484932608.000000, 7582294625883104272828252900671740706816.000000, 860155370270563515619224443682816.000000, 7582293765727734088317357233421596753920.000000
53900.000000, 80.000000, 197407000000000026484932608.000000, 7582294622898282140235388458501463343104.000000, 857754476247764700559896943263744.000000, 7582293765143805992482016737230067859456.000000
54000.000000, 80.000000, 197407000000000026484932608.000000, 7582294621876718061996273742549599911936.000000, 857198846551073556762234238009344.000000, 7582293764677871474492703277748211154944.000000
54100.000000, 80.000000, 197407000000000026484932608.000000, 7582294622764804640491737251322154450944.000000, 858428468550209555373078530228224.000000, 7582293764336336632267554774972794667008.000000
54200.000000, 80.000000, 197407000000000026484932608.000000, 7582294625617138174661395252978032574464.000000, 861484589768050634691515737178112.000000, 7582293764132548006855116734992574578688.000000
54300.000000, 80.000000, 197407000000000026484932608.000000, 7582294630605897506512222078466411986944.000000, 866515295175692461448900819025920.000000, 7582293764090601907691947946517794390016.000000
54400.000000, 80.000000, 197407000000000026484932608.000000, 7582294638048313233591833725634416214016.000000, 873798062955550943369588295860224.000000, 7582293764250250233578616646071142580224.000000
54500.000000, 80.000000, 197407000000000026484932608.000000, 7582294648462499530115750278402569928704.000000, 883785981059265416212521609592832.000000, 7582293764676518686500554507701714944000.000000
54600.000000, 80.000000, 197407000000000026484932608.000000, 7582294662667275151892975837720287903744.000000, 897192556297743907543992737202176.000000, 7582293765474719212456031108076515885056.000000
54700.000000, 80.000000, 197407000000000026484932608.000000, 7582294681966027755305367858117762613248.000000, 915145873445235136624237536608256.000000, 7582293766820154517769904979932163866624.000000
54800.000000, 80.000000, 197407000000000026484932608.000000, 7582294708486996292383664894656385122304.000000, 939475487686792373984238961164288.000000, 7582293769011509068991084094946614968320.000000
54900.000000, 80.000000, 197407000000000026484932608.000000, 7582294745830387241382444536823816388608.000000, 973262329897720846506690296676352.000000, 7582293772568057609121918581048111792128.000000
55000.000000, 80.000000, 197407000000000026484932608.000000, 7582294800253553496520062422361409847296.000000, 1021891101010708362505054322688000.000000, 7582293778362452360718851976335735128064.000000
55100.000000, 80.000000, 197407000000000026484932608.000000, 7582294882184431676592731896270427258880.000000, 1094718858047030869328115689062400.000000, 7582293787465573112980538564685137444864.000000
55200.000000, 80.000000, 197407000000000026484932608.000000, 7582295001896502410905242436304145219584.000000, 1203864701015736049421789647863808.000000, 7582293798031801174134108570239388090368.000000
55300.000000, 80.000000, 197407000000000026484932608.000000, 7582295122371751090178993769521426202624.000000, 1329223345587077044641129278996480.000000, 7582293793148405772091794750472525447168.000000
55400.000000, 80.000000, 197407000000000026484932608.000000, 7582295119686795753586620406361967558656.000000, 1335298886855377958241627621294080.000000, 7582293784387909104218729445784949882880.000000
55500.000000, 80.000000, 197407000000000026484932608.000000, 7582295026078274440430048126795148951552.000000, 1215602752735661721036628728741888.000000, 7582293810475521256294688049841697718272.000000
55600.000000, 80.000000, 197407000000000026484932608.000000, 7582294935917303706582035752309143633920.000000, 1108883744636595461625901349863424.000000, 7582293827033559237536621165654740828160.000000
55700.000000, 80.000000, 197407000000000026484932608.000000, 7582294871272137719242097757793961377792.000000, 1039002065190713558316878225473536.000000, 7582293832270072200081811250319879831552.000000
55800.000000, 80.000000, 197407000000000026484932608.000000, 7582294827198309770738448101464107646976.000000, 993967600739508437206136801722368.000000, 7582293833230708834863987885124901404672.000000
55900.000000, 80.000000, 197407000000000026484932608.000000, 7582294796993408179916523102685198548992.000000, 964189593105962761641851178975232.000000, 7582293832803815367293309260211005947904.000000
56000.000000, 80.000000, 197407000000000026484932608.000000, 7582294776117945508343060961535736152064.000000, 944138274317329472664800881278976.000000, 7582293831979671293248902717747010469888.000000
56100.000000, 80.000000, 197407000000000026484932608.000000, 7582294761756067558455275111706601193472.000000, 930656179031900713664663624089600.000000, 7582293831099888826208372096775512653824.000000
56200.000000, 80.000000, 197407000000000026484932608.000000, 7582294752151531524324405312226890612736.000000, 921870404011038098872577338376192.000000, 7582293830281128098838709498026483777536.000000
56300.000000, 80.000000, 197407000000000026484932608.000000, 7582294746181155859017809577235638648832.000000, 916622525887746237950156043452416.000000, 7582293829558630507707500976571783577600.000000
56400.000000, 80.000000, 197407000000000026484932608.000000, 7582294743107877833129562332981285093376.000000, 914170426706579324806472155529216.000000, 7582293828937450571666555296990858575872.000000
56500.000000, 80.000000, 197407000000000026484932608.000000, 7582294742438674527830245124064331956224.000000, 914026847844879334755156419936256.000000, 7582293828411826550259589136637059137536.000000
56600.000000, 80.000000, 197407000000000026484932608.000000, 7582294743842147943892178113339274035200.000000, 915868804789870099573469440114688.000000, 7582293827973343110856265061825255571456.000000
56700.000000, 80.000000, 197407000000000026484932608.000000, 7582294747099643295099122165864529395712.000000, 919485848518256893915613003513856.000000, 7582293827613795273918858584346717061120.000000
56800.000000, 80.000000, 197407000000000026484932608.000000, 7582294752079977622913054640634381467648.000000, 924751504570127910310199643078656.000000, 7582293827328473064454151108936788344832.000000
56900.000000, 80.000000, 197407000000000026484932608.000000, 7582294758728219755942326017208531025920.000000, 931610597727308041940593450942464.000000, 7582293827117621894403524405317934776320.000000
57000.000000, 80.000000, 197407000000000026484932608.000000, 7582294767070744828793468660291542712320.000000, 940080071173409132059244808372224.000000, 7582293826990673803011611810311213940736.000000
57100.000000, 80.000000, 197407000000000026484932608.000000, 7582294777235303659602619278662142263296.000000, 950264589000955502660408192270336.000000, 7582293826970714437729774282636814974976.000000
57200.000000, 80.000000, 197407000000000026484932608.000000, 7582294789495164258487107880229263114240.000000, 962392143554121227632568428396544.000000, 7582293827103020488354218914145833582592.000000
57300.000000, 80.000000, 197407000000000026484932608.000000, 7582294804349215252353123101148077621248.000000, 976880689319675294230125102497792.000000, 7582293827468525911730686284197324128256.000000
57400.000000, 80.000000, 197407000000000026484932608.000000, 7582294822663144242110308600842184294400.000000, 994457307463079985690677885272064.000000, 7582293828205836470929632856929699102720.000000
57500.000000, 80.000000, 197407000000000026484932608.000000, 7582294845923209466096167945212054732800.000000, 1016372480892976415217239436820480.000000, 7582293829550728968550499760285904011264.000000
57600.000000, 80.000000, 197407000000000026484932608.000000, 7582294876700403241739642634375945781248.000000, 1044796010957315455873228138872832.000000, 7582293831904392691387319373667231596544.000000
57700.000000, 80.000000, 197407000000000026484932608.000000, 7582294919513116042995899574527557894144.000000, 1083565835797119886402060048924672.000000, 7582293835947279999490923030461275963392.000000
57800.000000, 80.000000, 197407000000000026484932608.000000, 7582294982248879203394280343299136946176.000000, 1139535241591346362382723022061568.000000, 7582293842713637811874002521291743035392.000000
57900.000000, 80.000000, 197407000000000026484932608.000000, 7582295076574865349495005443066353942528.000000, 1223882763394599755438073013338112.000000, 7582293852692101855566594812283122089984.000000
58000.000000, 80.000000, 197407000000000026484932608.000000, 7582295201145945034216563503154761564160.000000, 1342463262891071939186515301629952.000000, 7582293858682682298096409844671238373376.000000
58100.000000, 80.000000, 197407000000000026484932608.000000, 7582295269078847652141105499000474173440.000000, 1425403720525301321232038768934912.000000, 7582293843675126739359007469664932462592.000000
58200.000000, 80.000000, 197407000000000026484932608.000000, 7582295202793388143157465962289632903168.000000, 1348561163886324238430817635794944.000000, 7582293854232223783797028181062627360768.000000
58300.000000, 80.000000, 197407000000000026484932608.000000, 7582295097628776352375963382065020272640.000000, 1219013004947637950530846912937984.000000, 7582293878615771577244613553957965398016.000000
58400.000000, 80.000000, 197407000000000026484932608.000000, 7582295011294019569833663906648820809728.000000, 1122376760286823332432714689150976.000000, 7582293888917259391012415145801659973632.000000
58500.000000, 80.000000, 197407000000000026484932608.000000, 7582294948197434364684002841248562937856.000000, 1056362827176008295005886976360448.000000, 7582293891834607746835128289844061536256.000000
58600.000000, 80.000000, 197407000000000026484932608.000000, 7582294901680021581954777838893561544704.000000, 1009479133175847880338987095687168.000000, 7582293892200888091661968637196538740736.000000
58700.000000, 80.000000, 197407000000000026484932608.000000, 7582294866204238476461838462641791565824.000000, 974440810785355604264453104730112.000000, 7582293891763427403502038538666536599552.000000
58800.000000, 80.000000, 197407000000000026484932608.000000, 7582294838246418081442048525314589458432.000000, 947127746382505804286294325460992.000000, 7582293891118672205052787975549666459648.000000
58900.000000, 80.000000, 197407000000000026484932608.000000, 7582294815635652408061371135129309675520.000000, 925165691134811898128607748292608.000000, 7582293890469961401321758345773157711872.000000
59000.000000, 80.000000, 197407000000000026484932608.000000, 7582294797013646807062691609698954641408.000000, 907130597866749999705646476296192.000000, 7582293889883048467637789330149279268864.000000
59100.000000, 80.000000, 197407000000000026484932608.000000, 7582294781509534639325137218215484588032.000000, 892135498730226709858523189084160.000000, 7582293889374036295918147789285117394944.000000
59200.000000, 80.000000, 197407000000000026484932608.000000, 7582294768555460477785143959365089230848.000000, 879612625466708546795805628956672.000000, 7582293888942835425652182240621743833088.000000
59300.000000, 80.000000, 197407000000000026484932608.000000, 7582294757780356631370197554263454908416.000000, 869194943631535978743668559314944.000000, 7582293888585412880305658281232338780160.000000
59400.000000, 80.000000, 197407000000000026484932608.000000, 7582294748948776334229611668732330901504.000000, 860650287002153581768205139968000.000000, 7582293888298488844129961422165924380672.000000
59500.000000, 80.000000, 197407000000000026484932608.000000, 7582294741927274727616864690580125384704.000000, 853844932944980013008511100256256.000000, 7582293888082341370063603028132683055104.000000
59600.000000, 80.000000, 197407000000000026484932608.000000, 7582294736666409163361357515819705171968.000000, 848725037764552423495944602910720.000000, 7582293887941370948089980349328545284096.000000
59700.000000, 80.000000, 197407000000000026484932608.000000, 7582294733196225074857972523330042855424.000000, 845310388093413168303528514420736.000000, 7582293887885836522714343128930067677184.000000
59800.000000, 80.000000, 197407000000000026484932608.000000, 7582294731632567778771281553777357750272.000000, 843698512295617638796785403035648.000000, 7582293887934055737955492228192398213120.000000
59900.000000, 80.000000, 197407000000000026484932608.000000, 7582294732194900832690845929021110222848.000000, 844079949003078699654385724555264.000000, 7582293888114952144047707650120382152704.000000
60000.000000, 80.000000, 197407000000000026484932608.000000, 7582294735242711627263091395081103474688.000000, 846768520528444455288832788529152.000000, 7582293888474190495975292782530195881984.000000
60100.000000, 80.000000, 197407000000000026484932608.000000, 7582294741338643910343223286898989465600.000000, 852255111543414526511533290160128.000000, 7582293889083532630390572013232398008320.000000
60200.000000, 80.000000, 197407000000000026484932608.000000, 7582294751359347822173150721254602309632.000000, 861301959338118362459835321024512.000000, 7582293890057388869010234618062831616000.000000
60300.000000, 80.000000, 197407000000000026484932608.000000, 7582294766695765053768681441397879865344.000000, 875111430736837146943715629072384.000000, 7582293891584334714732688143467214274560.000000
60400.000000, 80.000000, 197407000000000026484932608.000000, 7582294789621656584845025760037119721472.000000, 895638292626513232453627021361152.000000, 7582293893983363378950546716629391114240.000000
60500.000000, 80.000000, 197407000000000026484932608.000000, 7582294823984392568551152586799485812736.000000, 926183828024753233973401576538112.000000, 7582293897800564788271032555201762426880.000000
60600.000000, 80.000000, 197407000000000026484932608.000000, 7582294876419282049498095995348121026560.000000, 972502450908494483029693407690752.000000, 7582293903916831203637082509738206298112.000000
60700.000000, 80.000000, 197407000000000026484932608.000000, 7582294957486261838874151461012105068544.000000, 1044314094004169358567287482744832.000000, 7582293913172167805846447057474863235072.000000
60800.000000, 80.000000, 197407000000000026484932608.000000, 7582295073966830336027252090405925158912.000000, 1151827308962783485170601869443072.000000, 7582293922139521352862132330988063162368.000000
60900.000000, 80.000000, 197407000000000026484932608.000000, 7582295173315337485343181764623540944896.000000, 1260432861067732561398074852769792.000000, 7582293912882476538469652312227546398720.000000
61000.000000, 80.000000, 197407000000000026484932608.000000, 7582295144142720726928714013317789646848.000000, 1234164521318981309055105880817664.000000, 7582293909978199088608612538822068011008.000000
61100.000000, 80.000000, 197407000000000026484932608.000000, 7582295044378340677813712673742899904512.000000, 1108742854101902531891854569373696.000000, 7582293935635486841637826200367104262144.000000
61200.000000, 80.000000, 197407000000000026484932608.000000, 7582294954033569698054770538051266412544.000000, 1004330867277739026219278884929536.000000, 7582293949702702421178561949782530588672.000000
61300.000000, 80.000000, 197407000000000026484932608.000000, 7582294888006952087382999639307589779456.000000, 933977310831412964397743368830976.000000, 7582293954029641357710458106723887480832.000000
61400.000000, 80.000000, 197407000000000026484932608.000000, 7582294840788466296897776573732031037440.000000, 886081435650991791316715809275904.000000, 7582293954707030299734385969782776135680.000000
61500.000000, 80.000000, 197407000000000026484932608.000000, 7582294806206589538795925531099851128832.000000, 852040803985752828956371098533888.000000, 7582293954165785747812179185862598197248.000000
61600.000000, 80.000000, 197407000000000026484932608.000000, 7582294780130452510599748987169414316032.000000, 826872685592563474439488577470464.000000, 7582293953257766400402909671257488228352.000000
61700.000000, 80.000000, 197407000000000026484932608.000000, 7582294759980241363174577492734632787968.000000, 807694794826821314730624244776960.000000, 7582293952285446706499977260108106170368.000000
61800.000000, 80.000000, 197407000000000026484932608.000000, 7582294744132747114559503445096795209728.000000, 792775628104532419606890527326208.000000, 7582293951357118614247001589997107150848.000000
61900.000000, 80.000000, 197407000000000026484932608.000000, 7582294731541980549255918160458274570240.000000, 781033091038366985667988756103168.000000, 7582293950508889111098412790485440528384.000000
62000.000000, 80.000000, 197407000000000026484932608.000000, 7582294721519567216317055640449627193344.000000, 771769587793907320814658792718336.000000, 7582293949749979883206231252917765013504.000000
62100.000000, 80.000000, 197407000000000026484932608.000000, 7582294713607747354145836548068359536640.000000, 764527457273543067642232521621504.000000, 7582293949080290589727428963072579993600.000000
62200.000000, 80.000000, 197407000000000026484932608.000000, 7582294707505024534736929284176148955136.000000, 759007456682291471037587840303104.000000, 7582293948497567792934244252168233156608.000000
62300.000000, 80.000000, 197407000000000026484932608.000000, 7582294703021935903640329164513043546112.000000, 755021934010195468428897106788352.000000, 7582293948000001730874714020330189357056.000000
62400.000000, 80.000000, 197407000000000026484932608.000000, 7582294700056980049041191923570712772608.000000, 752468355776304965122599321337856.000000, 7582293947588624826198789160873647669248.000000
62500.000000, 80.000000, 197407000000000026484932608.000000, 7582294698584032083977645424883756171264.000000, 751315928070489316065816703139840.000000, 7582293947268103532570182142412973932544.000000
62600.000000, 80.000000, 197407000000000026484932608.000000, 7582294698649846005597465837154760392704.000000, 751601921698133421934367674990592.000000, 7582293947047924290895408960082087510016.000000
62700.000000, 80.000000, 197407000000000026484932608.000000, 7582294700381686643857304788234219290624.000000, 753436807292491866143463554678784.000000, 7582293946944879080808916813117657186304.000000
62800.000000, 80.000000, 197407000000000026484932608.000000, 7582294704005623127025097933792187777024.000000, 757019452521611565883178463789056.000000, 7582293946986171151103674087208921333760.000000
62900.000000, 80.000000, 197407000000000026484932608.000000, 7582294709880626634422295573190869516288.000000, 762666265709096765976896941850624.000000, 7582293947214360735259213802451410878464.000000
63000.000000, 80.000000, 197407000000000026484932608.000000, 7582294718559011851701315649703226900480.000000, 770862390671127510957967601041408.000000, 7582293947696620587516603214308499783680.000000
63100.000000, 80.000000, 197407000000000026484932608.000000, 7582294730891861346945037487693233127424.000000, 782350880492147810253074673434624.000000, 7582293948540980319116605585831931936768.000000
63200.000000, 80.000000, 197407000000000026484932608.000000, 7582294748215611181666123659440023404544.000000, 798291375168656100262553669599232.000000, 7582293949924235659771303516789087928320.000000
63300.000000, 80.000000, 197407000000000026484932608.000000, 7582294772696614112210303133995950407680.000000, 820551864863998204133319754383360.000000, 7582293952144749501761587487497451995136.000000
63400.000000, 80.000000, 197407000000000026484932608.000000, 7582294807972454185322998605672240644096.000000, 852260492978237585775365942411264.000000, 7582293955711960767621423002919857291264.000000
63500.000000, 80.000000, 197407000000000026484932608.000000, 7582294860281741109315260501485602996224.000000, 898832059307027431437748861403136.000000, 7582293961449682285720642197126429802496.000000
63600.000000, 80.000000, 197407000000000026484932608.000000, 7582294939632788515291785921380086710272.000000, 969428515666018094539368617213952.000000, 7582293970204273350964890038295565697024.000000
63700.000000, 80.000000, 197407000000000026484932608.000000, 7582295053825549523631573861684698152960.000000, 1074517979647232516068542508957696.000000, 7582293979307569397470420747875300409344.000000
63800.000000, 80.000000, 197407000000000026484932608.000000, 7582295159897778089524414284999243595776.000000, 1187764468314768001199572818853888.000000, 7582293972133310342142808456465571905536.000000
63900.000000, 80.000000, 197407000000000026484932608.000000, 7582295145061869445433355804105244672000.000000, 1179449145724813118677556834336768.000000, 7582293965612723522109924232965346295808.000000
64000.000000, 80.000000, 197407000000000026484932608.000000, 7582295050294950576218767390818269396992.000000, 1059952968638670737127579555201024.000000, 7582293990341981787563607037805535952896.000000
64100.000000, 80.000000, 197407000000000026484932608.000000, 7582294960194536145601071406322471141376.000000, 954520086957840647945860180606976.000000, 7582294005674449458506456764435048431616.000000
64200.000000, 80.000000, 197407000000000026484932608.000000, 7582294893868072290667742877263945793536.000000, 883206013939763137036213970534400.000000, 7582294010662057892977010462949107564544.000000
64300.000000, 80.000000, 197407000000000026484932608.000000, 7582294846689267072359730785089767866368.000000, 835076634308167743697680378888192.000000, 7582294011612632638162534539133049634816.000000
64400.000000, 80.000000, 197407000000000026484932608.000000, 7582294812456188382807272937314639151104.000000, 801268112260686028600443974713344.000000, 7582294011188076024201170992413861216256.000000
64500.000000, 80.000000, 197407000000000026484932608.000000, 7582294786913456022593102307106410725376.000000, 776580141473938524080237549977600.000000, 7582294010333314694849204351471257124864.000000
64600.000000, 80.000000, 197407000000000026484932608.000000, 7582294767388697155055394591755965825024.000000, 758002286984860649616057422577664.000000, 7582294009386410248452030289461723004928.000000
64700.000000, 80.000000, 197407000000000026484932608.000000, 7582294752198958893153706829379788603392.000000, 743729113294125091501173507096576.000000, 7582294008469845004423904961220615077888.000000
64800.000000, 80.000000, 197407000000000026484932608.000000, 7582294740259768285773637845661830348800.000000, 732633827053770388463624241807360.000000, 7582294007625941037857897304896047153152.000000
64900.000000, 80.000000, 197407000000000026484932608.000000, 7582294730856231885189355136656292708352.000000, 723989544745653843424460421464064.000000, 7582294006866687266107125598013580378112.000000
65000.000000, 80.000000, 197407000000000026484932608.000000, 7582294723509839927035913870206025334784.000000, 717317129052288169097689147899904.000000, 7582294006192711121671969833114887258112.000000
65100.000000, 80.000000, 197407000000000026484932608.000000, 7582294717900489406018293689544802828288.000000, 712299196280363267540049442373632.000000, 7582294005601292521458297094556878897152.000000
65200.000000, 80.000000, 197407000000000026484932608.000000, 7582294713820407077222606736932573544448.000000, 708730282667392554808150247604224.000000, 7582294005090124835002282669874215911424.000000
65300.000000, 80.000000, 197407000000000026484932608.000000, 7582294711146228105386278178236445753344.000000, 706487912833707311551635852886016.000000, 7582294004658315875049050962735965143040.000000
65400.000000, 80.000000, 197407000000000026484932608.000000, 7582294709824484119359392194317514702848.000000, 705516691835104462507742616092672.000000, 7582294004307792669355067692046608236544.000000
65500.000000, 80.000000, 197407000000000026484932608.000000, 7582294709865884992977914785034502406144.000000, 705821470030875572653207565893632.000000, 7582294004044414881368004965415946027008.000000
65600.000000, 80.000000, 197407000000000026484932608.000000, 7582294711347190262232457215206202802176.000000, 707467978166975292622495950045184.000000, 7582294003879211541340207044804822958080.000000
65700.000000, 80.000000, 197407000000000026484932608.000000, 7582294714421735242379660590835648430080.000000, 710591076082601058740334216871936.000000, 7582294003830658662572844307890273517568.000000
65800.000000, 80.000000, 197407000000000026484932608.000000, 7582294719339867918922781165308518334464.000000, 715412555935026872182782908432384.000000, 7582294003927312281851033910408032288768.000000
65900.000000, 80.000000, 197407000000000026484932608.000000, 7582294726487072423333237670417497325568.000000, 722272969610400089375969768374272.000000, 7582294004214103336186573160265229008896.000000
66000.000000, 80.000000, 197407000000000026484932608.000000, 7582294736448017922973794370038209183744.000000, 731686282347012626043785799794688.000000, 7582294004761735852139623644744554381312.000000
66100.000000, 80.000000, 197407000000000026484932608.000000, 7582294750117077410601910844651680563200.000000, 744434383167668531837707701190656.000000, 7582294005682694332596228535406544551936.000000
66200.000000, 80.000000, 197407000000000026484932608.000000, 7582294768897001364639390535286379249664.000000, 761734996496010467236488247508992.000000, 7582294007162004874248406827439979757568.000000
66300.000000, 80.000000, 197407000000000026484932608.000000, 7582294795061410529406368457666336915456.000000, 785550330397483013395035390476288.000000, 7582294009511080723599788923103297404928.000000
66400.000000, 80.000000, 197407000000000026484932608.000000, 7582294832426755571289349765646432337920.000000, 819168877801857312527399178469376.000000, 7582294013257877919963377602428305145856.000000
66500.000000, 80.000000, 197407000000000026484932608.000000, 7582294887501056526426324612455820427264.000000, 868268602058109618684046706999296.000000, 7582294019232454602493134173801661071360.000000
66600.000000, 80.000000, 197407000000000026484932608.000000, 7582294970395506613171195040806046007296.000000, 942267441956783185783104661880832.000000, 7582294028128064446743789278941922983936.000000
66700.000000, 80.000000, 197407000000000026484932608.000000, 7582295086593260213009468935698277990400.000000, 1050341529297327455966375457062912.000000, 7582294036251730424915177914752827392000.000000
66800.000000, 80.000000, 197407000000000026484932608.000000, 7582295183386561198248984937560950177792.000000, 1156797452683001993399323271888896.000000, 7582294026589107923003464412686834466816.000000
66900.000000, 80.000000, 197407000000000026484932608.000000, 7582295156201208134188354603995753349120.000000, 1132276857449789184875477988278272.000000, 7582294023924350110079392659149191905280.000000
67000.000000, 80.000000, 197407000000000026484932608.000000, 7582295061236293812088921453733749981184.000000, 1012672556754748195383532079546368.000000, 7582294048563736830102923931141724438528.000000
67100.000000, 80.000000, 197407000000000026484932608.000000, 7582294974788043073601200591396134715392.000000, 912335270077024054630115467853824.000000, 7582294062452772459868118330384731602944.000000
67200.000000, 80.000000, 197407000000000026484932608.000000, 7582294911614348952899059633345592819712.000000, 844700145358384802720875085299712.000000, 7582294066914203184906322368382975868928.000000
67300.000000, 80.000000, 197407000000000026484932608.000000, 7582294866651144502050417658913773060096.000000, 798909002483686207442590535516160.000000, 7582294067742142077098499231826374033408.000000
67400.000000, 80.000000, 197407000000000026484932608.000000, 7582294833982077323849797867039518359552.000000, 766660987645321314545073158881280.000000, 7582294067321090139088198495084658819072.000000
67500.000000, 80.000000, 197407000000000026484932608.000000, 7582294809593945283694233820313694502912.000000, 743089260424324048901344440877056.000000, 7582294066504684399215145193967957573632.000000
67600.000000, 80.000000, 197407000000000026484932608.000000, 7582294790961772616552595263524060528640.000000, 725359017418397860667704555339776.000000, 7582294065602755620085094181145017319424.000000
67700.000000, 80.000000, 197407000000000026484932608.000000, 7582294776487284435493526320700219981824.000000, 711758688218489730093065225371648.000000, 7582294064728595867031591200465077927936.000000
67800.000000, 80.000000, 197407000000000026484932608.000000, 7582294765135005552871606737976965464064.000000, 701213222047642175366548852572160.000000, 7582294063921782953537179981849670189056.000000
67900.000000, 80.000000, 197407000000000026484932608.000000, 7582294756218208074706385641920803110912.000000, 693024672239458847211367738376192.000000, 7582294063193535711207884284040067416064.000000
68000.000000, 80.000000, 197407000000000026484932608.000000, 7582294749274001558222339209311786369024.000000, 686729566274093447499487865995264.000000, 7582294062544435633362938743669303279616.000000
