50700.000000, 256.000000, 131639999999999905728823296.000000, 220414209700943897271535092142964736.000000, 31088477218435259198051116694634496.000000, 189325732482508619626739901738778624.000000
50800.000000, 256.000000, 131639999999999905728823296.000000, 220307211955238097191260919653466112.000000, 30980866125539183227774821019418624.000000, 189326345829698909351800080206659584.000000
50900.000000, 256.000000, 131639999999999905728823296.000000, 220140832275177816028494542061699072.000000, 30814586641944632216830733021347840.000000, 189326245633233197646721864322514944.000000
51000.000000, 256.000000, 131639999999999905728823296.000000, 220055253037978343879788423509180416.000000, 30729002752039485778910254731362304.000000, 189326250285938871935936224059981824.000000
51100.000000, 256.000000, 131639999999999905728823296.000000, 219980251137351653155277722842300416.000000, 30653790770376466891864419615113216.000000, 189326460366975177040041266372411392.000000
51200.000000, 256.000000, 131639999999999905728823296.000000, 219911722004045721351701440856326144.000000, 30585169329250374971375903016222720.000000, 189326552674795341768639519412715520.000000
51300.000000, 256.000000, 131639999999999905728823296.000000, 219875869312653591066098194609864704.000000, 30549340156446836465148797969760256.000000, 189326529156206754600949396640104448.000000
51400.000000, 256.000000, 131639999999999905728823296.000000, 219914116191478134659379004170043392.000000, 30587537060905583697320842700521472.000000, 189326579130572546350372143042134016.000000
51500.000000, 256.000000, 131639999999999905728823296.000000, 219999524852559744922323799716659200.000000, 30672565415525577353647547601649664.000000, 189326959437034186015420325824561152.000000
51600.000000, 256.000000, 131639999999999905728823296.000000, 219861970361928548617285482961698816.000000, 30533233721345648294551478905864192.000000, 189328736640582914157792059337998336.000000
51700.000000, 256.000000, 131639999999999905728823296.000000, 219687936215896543019686697912762368.000000, 30359348489772755864427341505626112.000000, 189328587726123805602003430116687872.000000
51800.000000, 256.000000, 131639999999999905728823296.000000, 219591200962609931262553531082604544.000000, 30262622326441933816582968799395840.000000, 189328578636167992834284543855820800.000000
51900.000000, 256.000000, 131639999999999905728823296.000000, 219526799834203288514559209944121344.000000, 30198042941005006816933962730962944.000000, 189328756893198300144369320922710016.000000
52000.000000, 256.000000, 131639999999999905728823296.000000, 219483466249071454493222223403286528.000000, 30154538689102919230262572706955264.000000, 189328927559968516816215576986779648.000000
52100.000000, 256.000000, 131639999999999905728823296.000000, 219537141509337858408104029088382976.000000, 30207209552432865651279621234098176.000000, 189329931956904988145138389426896896.000000
52200.000000, 256.000000, 131639999999999905728823296.000000, 219529359319651097927789486131904512.000000, 30198525174239474893268382759518208.000000, 189330834145411618422835084944998400.000000
52300.000000, 256.000000, 131639999999999905728823296.000000, 219510663020064084313458732714426368.000000, 30179196540643280748505368648220672.000000, 189331466479420789729895308784041984.000000
52400.000000, 256.000000, 131639999999999905728823296.000000, 219749181319983924639878036408238080.000000, 30417243038208466745875015940440064.000000, 189331938281775462505689038895185920.000000
52500.000000, 256.000000, 131639999999999905728823296.000000, 219575871596445372864346796003950592.000000, 30237681215755253712632258263777280.000000, 189338190380690132986772593022337024.000000
52600.000000, 256.000000, 131639999999999905728823296.000000, 219418916202733841487326398333845504.000000, 30080898220989581761124399631564800.000000, 189338017981744268949574035557056512.000000
52700.000000, 256.000000, 131639999999999905728823296.000000, 219368018109526693079155339224416256.000000, 30029856427785713338068122623541248.000000, 189338161681740998187831290310426624.000000
52800.000000, 256.000000, 131639999999999905728823296.000000, 219383850457605805140560471436296192.000000, 30045964322524776400636548801888256.000000, 189337886135081028739923922634407936.000000
52900.000000, 256.000000, 131639999999999905728823296.000000, 219503589018175619603099368770502656.000000, 30160456450243381971123885368672256.000000, 189343132567932237631975483401830400.000000
53000.000000, 256.000000, 131639999999999905728823296.000000, 219457075994713259558251633938792448.000000, 30114636186889925915720864199868416.000000, 189342439807823338254216788166311936.000000
53100.000000, 256.000000, 131639999999999905728823296.000000, 219456187230072555166795988545306624.000000, 30113547911759329112601127217528832.000000, 189342639318313216830822824473001984.000000
53200.000000, 256.000000, 131639999999999905728823296.000000, 219517337721765234754179685607800832.000000, 30173875499259961502752316093104128.000000, 189343462222505259416369314232532992.000000
53300.000000, 256.000000, 131639999999999905728823296.000000, 219534139494948440168953901958037504.000000, 30190779502187533604707290576846848.000000, 189343359992760906564246611381190656.000000
53400.000000, 256.000000, 131639999999999905728823296.000000, 219610823145866019909297417299689472.000000, 30268012968703059834028426709172224.000000, 189342810177162960075268990590517248.000000
53500.000000, 256.000000, 131639999999999905728823296.000000, 219531025629972666808533663357075456.000000, 30184500666786527234492780026789888.000000, 189346524963186130350668846475509760.000000
53600.000000, 256.000000, 131639999999999905728823296.000000, 219540576740342221476393050976550912.000000, 30194165345744523968253828106551296.000000, 189346411394597683673081167587835904.000000
53700.000000, 256.000000, 131639999999999905728823296.000000, 219626695105683172990164316779970560.000000, 30280220880039620968418157225050112.000000, 189346474225643561245118196409696256.000000
53800.000000, 256.000000, 131639999999999905728823296.000000, 219771547786769882140433880352555008.000000, 30425095883544975081858639532654592.000000, 189346451903224907058575240819900416.000000
53900.000000, 256.000000, 131639999999999905728823296.000000, 219932280844334282027894084317741056.000000, 30585034447420337912315805534519296.000000, 189347246396913944115578278783221760.000000
54000.000000, 256.000000, 131639999999999905728823296.000000, 219965468457382162240691823079063552.000000, 30617156173686045632619122951979008.000000, 189348312283696102773014644844920832.000000
54100.000000, 256.000000, 131639999999999905728823296.000000, 219971205508921415785038682330759168.000000, 30623517952464193411680235862097920.000000, 189347687556457226985044464896049152.000000
54200.000000, 256.000000, 131639999999999905728823296.000000, 220021932996123693387593824516177920.000000, 30671889229008200861574261425307648.000000, 189350043767115487914333544663482368.000000
54300.000000, 256.000000, 131639999999999905728823296.000000, 219945121890099541401810625363968000.000000, 30595565290028880693596747175297024.000000, 189349556600070665319899896616058880.000000
54400.000000, 256.000000, 131639999999999905728823296.000000, 220002024276048694102194703715794944.000000, 30652861399068613815446492990668800.000000, 189349162876980089510120247579901952.000000
54500.000000, 256.000000, 131639999999999905728823296.000000, 233161629987793157455989074500255744.000000, 30685173579526173619260837083480064.000000, 202476456408266983836728237416775680.000000
54600.000000, 256.000000, 131639999999999905728823296.000000, 233057219813795213834853708690620416.000000, 30583056777839544236641889793605632.000000, 202474163035955674209897837324402688.000000
54700.000000, 256.000000, 131639999999999905728823296.000000, 233308641628023726185026218000121856.000000, 30831441521941088155518021614436352.000000, 202477200106082633417822177958297600.000000
54800.000000, 256.000000, 131639999999999905728823296.000000, 232933961461103555951659811489185792.000000, 30454625593629634638156727442210816.000000, 202479335867473935148561139329138688.000000
54900.000000, 256.000000, 131639999999999905728823296.000000, 232724245206174063126083463259619328.000000, 30244798397136499439265768376631296.000000, 202479446809037577521875750165151744.000000
55000.000000, 256.000000, 131639999999999905728823296.000000, 232804511503441497817014243063496704.000000, 30318002827911236832311567737421824.000000, 202486508675530251761330638471299072.000000
55100.000000, 256.000000, 131639999999999905728823296.000000, 232680254494533095933441492461289472.000000, 30195583730261259992674923937005568.000000, 202484670764271845164138605379059712.000000
55200.000000, 256.000000, 131639999999999905728823296.000000, 232722173405156204501631778907226112.000000, 30237648406253172148049982345183232.000000, 202484524998903013906837722852491264.000000
55300.000000, 256.000000, 131639999999999905728823296.000000, 232825837065913997959600102264799232.000000, 30341058953489872132076065823653888.000000, 202484778112424130439210054868533248.000000
55400.000000, 256.000000, 131639999999999905728823296.000000, 232927294703210062947771736857247744.000000, 30441256797017189381067430619512832.000000, 202486037906192878178390324665122816.000000
55500.000000, 256.000000, 131639999999999905728823296.000000, 233010911584839519444757081898352640.000000, 30524163194772135564925830137118720.000000, 202486748390067370044773196479070208.000000
55600.000000, 256.000000, 131639999999999905728823296.000000, 233158854865820783593250215329529856.000000, 30672286744591228124151866007224320.000000, 202486568121229546245726312467529728.000000
55700.000000, 256.000000, 131639999999999905728823296.000000, 233247171949333951158049883190984704.000000, 30757954816502762508381157823873024.000000, 202489217132831188649668725367111680.000000
55800.000000, 256.000000, 131639999999999905728823296.000000, 233492764946382110097701905551589376.000000, 31002335154770067936899504325787648.000000, 202490429791612037549116382798413824.000000
55900.000000, 256.000000, 131639999999999905728823296.000000, 233682603369342207805297985086029824.000000, 31191788593228988046487918064173056.000000, 202490814776113224370496085449244672.000000
56000.000000, 256.000000, 131639999999999905728823296.000000, 233649414921396092768955542110470144.000000, 31155107117843536613307771206500352.000000, 202494307803552560767333789331357696.000000
56100.000000, 256.000000, 131639999999999905728823296.000000, 233657187726033184262334341936316416.000000, 31162780068646885260688135599161344.000000, 202494407657386308225018243191930880.000000
56200.000000, 256.000000, 131639999999999905728823296.000000, 233706595906634921803625317514870784.000000, 31211600754270274088079786332127232.000000, 202494995152364647715545531182743552.000000
56300.000000, 256.000000, 131639999999999905728823296.000000, 233740976343996329474018659140632576.000000, 31245384939965778881853157653086208.000000, 202495591404030550592165501487546368.000000
56400.000000, 256.000000, 131639999999999905728823296.000000, 233731170409817331006308053030010880.000000, 31234342487284809856584434935922688.000000, 202496827922532525761409636521476096.000000
56500.000000, 256.000000, 131639999999999905728823296.000000, 233739227275052580098028269641662464.000000, 31242710187084965251075363219439616.000000, 202496517087967614846952906422222848.000000
56600.000000, 256.000000, 131639999999999905728823296.000000, 233759918173989457045017586456068096.000000, 31263002706904444907726022014664704.000000, 202496915467085016748977582868791296.000000
56700.000000, 256.000000, 131639999999999905728823296.000000, 233747195720507872254000181052178432.000000, 31250592479127009889465412182081536.000000, 202496603241380853141162732015321088.000000
56800.000000, 256.000000, 131639999999999905728823296.000000, 233784277098889169968626758886359040.000000, 31287577734628419726579414004137984.000000, 202496699364260741018675308027445248.000000
56900.000000, 256.000000, 131639999999999905728823296.000000, 233852809388321926491095443450101760.000000, 31356289404297335663511964169011200.000000, 202496519984024604662641534563254272.000000
57000.000000, 256.000000, 131639999999999905728823296.000000, 233990588218792917068389705620389888.000000, 31488398963804914498250084425138176.000000, 202502189254987997958453602767863808.000000
57100.000000, 256.000000, 131639999999999905728823296.000000, 234052973556832575267639920856924160.000000, 31549036930321425957873906530385920.000000, 202503936626511167756510088036089856.000000
57200.000000, 256.000000, 131639999999999905728823296.000000, 233973389587729512421050686334042112.000000, 31467193649230475769169963070259200.000000, 202506195938499027428508686409007104.000000
57300.000000, 256.000000, 131639999999999905728823296.000000, 234033998561712543765126056748515328.000000, 31527431291779700765048494903787520.000000, 202506567269932829165019506562564096.000000
57400.000000, 256.000000, 131639999999999905728823296.000000, 234229953932492139287481210193838080.000000, 31723725106204367387768181040873472.000000, 202506228826287767288027010725576704.000000
57500.000000, 256.000000, 131639999999999905728823296.000000, 234383310148240971856017457531584512.000000, 31870210218494836797072129088552960.000000, 202513099929746121223887273160867840.000000
57600.000000, 256.000000, 131639999999999905728823296.000000, 234676983840372387472033082075250688.000000, 32163540951366797533708623644983296.000000, 202513442889005599161696495285043200.000000
57700.000000, 256.000000, 131639999999999905728823296.000000, 234790433973476307741009734711377920.000000, 32277052382976551490780507022557184.000000, 202513381590499760861915246116208640.000000
57800.000000, 256.000000, 131639999999999905728823296.000000, 236195573298493375339455732227506176.000000, 32025939070270802388810382232780800.000000, 204169634228222572950645349994725376.000000
57900.000000, 256.000000, 131639999999999905728823296.000000, 236202054984426553042718623763791872.000000, 32033203216802661785094180124491776.000000, 204168851767623905092682498921463808.000000
58000.000000, 256.000000, 131639999999999905728823296.000000, 235925785688575160824806674872139776.000000, 31676192980685942451147591152304128.000000, 204249592707889204538601028437671936.000000
58100.000000, 256.000000, 131639999999999905728823296.000000, 235674770666734260939675504430022656.000000, 31426086089326618559967240365539328.000000, 204248684577407651603080300919259136.000000
58200.000000, 256.000000, 131639999999999905728823296.000000, 235595500922629713814903090462064640.000000, 31346923552663755060886459861958656.000000, 204248577369965949530644593745330176.000000
58300.000000, 256.000000, 131639999999999905728823296.000000, 235536338462796312592548690051203072.000000, 31287810126809706716812040564899840.000000, 204248528335986615099108686341079040.000000
58400.000000, 256.000000, 131639999999999905728823296.000000, 235673513299434844071692180436025344.000000, 31425871191364201762589354760339456.000000, 204247642108070656144160880957849600.000000
58500.000000, 256.000000, 131639999999999905728823296.000000, 240030976452690870124063990764011520.000000, 31376027605306484735656349935861760.000000, 208654948847384394611779677682925568.000000
58600.000000, 256.000000, 131639999999999905728823296.000000, 239847554783635010709699773224452096.000000, 31190757427522534025035062917988352.000000, 208656797356112472072978691879075840.000000
58700.000000, 256.000000, 131639999999999905728823296.000000, 239810035791874510562739370260955136.000000, 31153618704048985232808316306980864.000000, 208656417087825520718245035526586368.000000
58800.000000, 256.000000, 131639999999999905728823296.000000, 239770755464374069780714012803072000.000000, 31108334969122627286068439214456832.000000, 208662420495251424047901499879063552.000000
58900.000000, 256.000000, 131639999999999905728823296.000000, 239403729088441733918277496045830144.000000, 30741863822957379026815755631984640.000000, 208661865265484359503147758841233408.000000
59000.000000, 256.000000, 131639999999999905728823296.000000, 239223163814212035401556843581931520.000000, 30561009451284238345593196405325824.000000, 208662154362927801667649665603993600.000000
59100.000000, 256.000000, 131639999999999905728823296.000000, 239078042705383835177110299410956288.000000, 30415701072795122813785258619568128.000000, 208662341632588712363325040791388160.000000
59200.000000, 256.000000, 131639999999999905728823296.000000, 238952028851888898888251949033979904.000000, 30289610591080719356529021475094528.000000, 208662418260808161084978853849333760.000000
59300.000000, 256.000000, 131639999999999905728823296.000000, 238804423511247414771546657113767936.000000, 30141738633168576833383170995912704.000000, 208662684878078828714791449263079424.000000
59400.000000, 256.000000, 131639999999999905728823296.000000, 238734367658045575241711873035337728.000000, 30071514256602297685768935806337024.000000, 208662853401443268332570900374224896.000000
59500.000000, 256.000000, 131639999999999905728823296.000000, 238748263688831071044461969094475776.000000, 30083988275154719298776835295281152.000000, 208664275413676342522313096944418816.000000
59600.000000, 256.000000, 131639999999999905728823296.000000, 238426468846854083031769217616576512.000000, 29761724557047397027207758248673280.000000, 208664744289806699839619514650066944.000000
59700.000000, 256.000000, 131639999999999905728823296.000000, 238253594294704791969101556257652736.000000, 29588849196238307773883011234267136.000000, 208664745098466470360160489741221888.000000
59800.000000, 256.000000, 131639999999999905728823296.000000, 238105093008174458430041175330127872.000000, 29440222871246024637038295672422400.000000, 208664870136928447628060934939869184.000000
59900.000000, 256.000000, 131639999999999905728823296.000000, 237857977828451073330113753361940480.000000, 29192846547012104270278537546563584.000000, 208665131281438969059835215815376896.000000
60000.000000, 256.000000, 131639999999999905728823296.000000, 237569190315820603906804090581024768.000000, 28904201219456468813004978987728896.000000, 208664989096364125870427074738520064.000000
60100.000000, 256.000000, 131639999999999905728823296.000000, 237347261993197383027170407497072640.000000, 28682448449032021584812657925423104.000000, 208664813544165366054043767999037440.000000
60200.000000, 256.000000, 131639999999999905728823296.000000, 237170879670556504200119579381334016.000000, 28506178968492214673581222641270784.000000, 208664700702064303361596412022226944.000000
60300.000000, 256.000000, 131639999999999905728823296.000000, 237290616406258143510157113266536448.000000, 28568357120980441040340958817812480.000000, 208722259285277707081502172876111872.000000
60400.000000, 256.000000, 131639999999999905728823296.000000, 236883811619208948710986245793120256.000000, 28158592548022435120639003326414848.000000, 208725219071186532037091316176257024.000000
60500.000000, 256.000000, 131639999999999905728823296.000000, 236742478583496433845733014814851072.000000, 28017277060373964790741211694497792.000000, 208725201523122450608247729410801664.000000
60600.000000, 256.000000, 131639999999999905728823296.000000, 236699411372853979351302472959262720.000000, 27974415121787975369972603416477696.000000, 208724996251065994757957832688009216.000000
60700.000000, 256.000000, 131639999999999905728823296.000000, 237017498963484711886254479912206336.000000, 28291126210901736490473235895287808.000000, 208726372752582993842525317726470144.000000
60800.000000, 256.000000, 131639999999999905728823296.000000, 236580557757063052820548680150941696.000000, 27845622191322184473927391503187968.000000, 208734935565740872958307307075141632.000000
60900.000000, 256.000000, 131639999999999905728823296.000000, 236460829504223995233445200208592896.000000, 27725531974930351173430322915180544.000000, 208735297529293648671700895720800256.000000
61000.000000, 256.000000, 131639999999999905728823296.000000, 236360479198476185422190335133483008.000000, 27624636666681111768222374725419008.000000, 208735842531795059818909905125900288.000000
61100.000000, 256.000000, 131639999999999905728823296.000000, 236276086518507650015421657199411200.000000, 27539839419685880180923737667796992.000000, 208736247098821774446183937959002112.000000
61200.000000, 256.000000, 131639999999999905728823296.000000, 236289891128021767278111622185353216.000000, 27553663858460019782700416886636544.000000, 208736227269561747495411205298716672.000000
61300.000000, 256.000000, 131639999999999905728823296.000000, 236381660930444599312445277036609536.000000, 27643325957083627459402087377403904.000000, 208738334973360976464729208086593536.000000
61400.000000, 256.000000, 131639999999999905728823296.000000, 236897287354237726601030925379698688.000000, 28166691611551638112076345603260416.000000, 208730595742686088488954579776438272.000000
61500.000000, 256.000000, 131639999999999905728823296.000000, 236100579092317887349659690363518976.000000, 27278283917848761887344969037905920.000000, 208822295174469111627256666043449344.000000
61600.000000, 256.000000, 131639999999999905728823296.000000, 235898072362716129934196775686504448.000000, 27075793869018284001666635095080960.000000, 208822278493697850544216159018811392.000000
61700.000000, 256.000000, 131639999999999905728823296.000000, 235792402494563110950509731056189440.000000, 26970326299282005123183585565605888.000000, 208822076195281110439012163917971456.000000
61800.000000, 256.000000, 131639999999999905728823296.000000, 235688932746720468758646676808269824.000000, 26780375971181405013459780117725184.000000, 208908556775539063745186896690544640.000000
61900.000000, 256.000000, 131639999999999905728823296.000000, 235591127314496528306159498517544960.000000, 26682589684995691372893752642240512.000000, 208908537629500836933265745875304448.000000
62000.000000, 256.000000, 131639999999999905728823296.000000, 235555498560887259497071979962302464.000000, 26646793190169055254478244322213888.000000, 208908705370718199630907717212700672.000000
62100.000000, 256.000000, 131639999999999905728823296.000000, 235499851114419994056103143512473600.000000, 26591059561103086111626217891299328.000000, 208908791553316917167848962475950080.000000
62200.000000, 256.000000, 131639999999999905728823296.000000, 235356034580257750711159312737107968.000000, 26446876894276899679720723410059264.000000, 208909157685980837196380534044884992.000000
62300.000000, 256.000000, 131639999999999905728823296.000000, 235191759267658133813015960172363776.000000, 26282495636588695961083775868207104.000000, 208909263631069451686990239586320384.000000
62400.000000, 256.000000, 131639999999999905728823296.000000, 235126047628144597856319611703656448.000000, 26216893127993638755097024078544896.000000, 208909154500150954489536569197723648.000000
62500.000000, 256.000000, 131639999999999905728823296.000000, 235165436569863704183792005604704256.000000, 26255881986679651179199648896122880.000000, 208909554583184034557848282999029760.000000
62600.000000, 256.000000, 131639999999999905728823296.000000, 234934861765453097533496299236622336.000000, 26024052460717849529892770911617024.000000, 208910809304735238780231491470229504.000000
62700.000000, 256.000000, 131639999999999905728823296.000000, 234829053243681099558266342884769792.000000, 25918346242463142729383630906327040.000000, 208910707001217966052254748833218560.000000
62800.000000, 256.000000, 131639999999999905728823296.000000, 234779501488238331082591602240126976.000000, 25868818715823891386681818613809152.000000, 208910682772414421249165709916766208.000000
62900.000000, 256.000000, 131639999999999905728823296.000000, 234758256134765708370776018422595584.000000, 25846949497546838905774028850462720.000000, 208911306637218869465001989572132864.000000
63000.000000, 256.000000, 131639999999999905728823296.000000, 234658331949369770642544194263973888.000000, 25746733049097555159165381193498624.000000, 208911598900272201648320757788311552.000000
63100.000000, 256.000000, 131639999999999905728823296.000000, 234569508550731646676382669852377088.000000, 25657891577707132532603622606766080.000000, 208911616973024514143779047245611008.000000
63200.000000, 256.000000, 131639999999999905728823296.000000, 234494969153907185424211812722671616.000000, 25583279464762983691390130854035456.000000, 208911689689144183286077608159084544.000000
63300.000000, 256.000000, 131639999999999905728823296.000000, 234428678692196123949870034353913856.000000, 25516925962490277415687634376720384.000000, 208911752729705855757554436831969280.000000
63400.000000, 256.000000, 131639999999999905728823296.000000, 234374264936732201230066381112737792.000000, 25462471972074781968585839026896896.000000, 208911792964657405426422486803677184.000000
63500.000000, 256.000000, 131639999999999905728823296.000000, 234339640309487911232511347664093184.000000, 25427829506669495979691155405144064.000000, 208911810802818415252820192258949120.000000
63600.000000, 256.000000, 131639999999999905728823296.000000, 234332400508169559838949845560721408.000000, 25420579630712657227778979046359040.000000, 208911820877456888776112811232198656.000000
63700.000000, 256.000000, 131639999999999905728823296.000000, 234356705281224782905699193795379200.000000, 25444858965663618085314096013508608.000000, 208911846315561164820385097781870592.000000
63800.000000, 256.000000, 131639999999999905728823296.000000, 234409674195577486634849444319723520.000000, 25497669562435001624937657679216640.000000, 208912004633142475786539749785731072.000000
63900.000000, 256.000000, 131639999999999905728823296.000000, 234494320741545948065499387988541440.000000, 25582403300607005945924634399473664.000000, 208911917440938955954632808871231488.000000
64000.000000, 256.000000, 131639999999999905728823296.000000, 234469289568513758959624340532887552.000000, 25556132058475814941947911722762240.000000, 208913157510037948629362447237513216.000000
64100.000000, 256.000000, 131639999999999905728823296.000000, 234408832440620818530852886485663744.000000, 25496053867605490092658353929977856.000000, 208912778573015328438194532555685888.000000
64200.000000, 256.000000, 131639999999999905728823296.000000, 234460706259387098433656910837186560.000000, 25548113797474911783149376794263552.000000, 208912592461912177427135497188147200.000000
64300.000000, 256.000000, 131639999999999905728823296.000000, 235114440000872731031936232010547200.000000, 26213486759910056652485667734945792.000000, 208900953240962683602822601130377216.000000
64400.000000, 256.000000, 131639999999999905728823296.000000, 234612473972251886996785684218380288.000000, 25591287555750668999511376400482304.000000, 209021186416501227220646344672673792.000000
64500.000000, 256.000000, 131639999999999905728823296.000000, 234524423188382869850033685021065216.000000, 25503212195017399760278389616803840.000000, 209021210993365465478069276976873472.000000
64600.000000, 256.000000, 131639999999999905728823296.000000, 234488434106338596707688746621861888.000000, 25467121235713738930469159040974848.000000, 209021312870624857777219587580887040.000000
64700.000000, 256.000000, 131639999999999905728823296.000000, 234465038011053997801719328980074496.000000, 25443245940352304773299082696327168.000000, 209021792070701693028420246283747328.000000
64800.000000, 256.000000, 131639999999999905728823296.000000, 234400570916656975195659959724408832.000000, 25376613412044088460246692074094592.000000, 209023957504612877512041230795538432.000000
64900.000000, 256.000000, 131639999999999905728823296.000000, 234257272668868048920281701559566336.000000, 25233559140487974554162578027708416.000000, 209023713528380074366119123531857920.000000
65000.000000, 256.000000, 131639999999999905728823296.000000, 234196151334200214182715511927734272.000000, 25172503505661122151794928739418112.000000, 209023647828539096642606601615704064.000000
65100.000000, 256.000000, 131639999999999905728823296.000000, 234082257970078098896347419606253568.000000, 25058158572727027247533648487907328.000000, 209024099397351062425441734263570432.000000
65200.000000, 256.000000, 131639999999999905728823296.000000, 234031398107741660677772581151965184.000000, 25007341484133749574073486726397952.000000, 209024056623607920327071131280343040.000000
65300.000000, 256.000000, 131639999999999905728823296.000000, 234014941171448002261767073774436352.000000, 24990852635669365026650845773561856.000000, 209024088535778618788372154291322880.000000
65400.000000, 256.000000, 131639999999999905728823296.000000, 234000648652294424216197726388355072.000000, 24976483085422505237441295394275328.000000, 209024165566871932813814486276243456.000000
65500.000000, 256.000000, 131639999999999905728823296.000000, 233977683415999093979623925942845440.000000, 24953431169815027379741335081713664.000000, 209024252246184061988196572433743872.000000
65600.000000, 256.000000, 131639999999999905728823296.000000, 233986619920404935815076766791237632.000000, 24962230072841960343279082401693696.000000, 209024389847562980083483702816931840.000000
65700.000000, 256.000000, 131639999999999905728823296.000000, 234046845341345856316288618077356032.000000, 25022578842442663933063040361037824.000000, 209024266498903187771539559288930304.000000
65800.000000, 256.000000, 131639999999999905728823296.000000, 233992365453065730483192825085165568.000000, 24968376779076441809406064108503040.000000, 209023988673989270227042687267110912.000000
65900.000000, 256.000000, 131639999999999905728823296.000000, 233904941683806434651061834458595328.000000, 24880936989215600620910564868096000.000000, 209024004694590852476895343300050944.000000
66000.000000, 256.000000, 131639999999999905728823296.000000, 233846909369459157126821011924189184.000000, 24822940083135322776808153950453760.000000, 209023969286323820514954802691571712.000000
66100.000000, 256.000000, 131639999999999905728823296.000000, 233886813719499904196196032340557824.000000, 24862667811635088235367223890280448.000000, 209024145907864802125770753168113664.000000
66200.000000, 256.000000, 131639999999999905728823296.000000, 233780693043754128304699701108670464.000000, 24756385352130280681215599864446976.000000, 209024307691623856846856138098999296.000000
66300.000000, 256.000000, 131639999999999905728823296.000000, 233800352835226982026365430816309248.000000, 24774992455466780148056821650685952.000000, 209025360379760188043250553883459584.000000
66400.000000, 256.000000, 131639999999999905728823296.000000, 233923162659643138320236311736221696.000000, 24889307201227139761190773886812160.000000, 209033855458416012394103593131573248.000000
66500.000000, 256.000000, 131639999999999905728823296.000000, 233605225509067129232828163275358208.000000, 24569921846172960812392143833268224.000000, 209035303662894149973691945732538368.000000
66600.000000, 256.000000, 131639999999999905728823296.000000, 233537267369012336922675422821351424.000000, 24501856618093940666354374098812928.000000, 209035410750918382421262993440374784.000000
66700.000000, 256.000000, 131639999999999905728823296.000000, 233474476868396262770836010805755904.000000, 24438934390947695860894904835112960.000000, 209035542477448566909941105970642944.000000
66800.000000, 256.000000, 131639999999999905728823296.000000, 233453473533643560589523077350555648.000000, 24417872189854222855032708282712064.000000, 209035601343789346957862405922619392.000000
66900.000000, 256.000000, 131639999999999905728823296.000000, 233552269478764277549848383675432960.000000, 24518297558832535543816175034040320.000000, 209033971919931737394346190214004736.000000
67000.000000, 256.000000, 131639999999999905728823296.000000, 233443946198766966709509027883122688.000000, 24405201882069934899012556487131136.000000, 209038744316697017975438416113827840.000000
67100.000000, 256.000000, 131639999999999905728823296.000000, 233468684814371906940557186633302016.000000, 24430040782918733976590900025884672.000000, 209038644031453177575652305034805248.000000
67200.000000, 256.000000, 131639999999999905728823296.000000, 233536941361899374118076707638345728.000000, 24497975209993938668611413861203968.000000, 209038966151905417002721220067590144.000000
67300.000000, 256.000000, 131639999999999905728823296.000000, 233490187784451291925115333230198784.000000, 24450787246253426964146576596926464.000000, 209039400538197855737596719778496512.000000
67400.000000, 256.000000, 131639999999999905728823296.000000, 233455861273401677161309633891008512.000000, 24416515810272365245823997939023872.000000, 209039345463129316527171654379372544.000000
67500.000000, 256.000000, 131639999999999905728823296.000000, 233457740465592750952903994849099776.000000, 24418420965999668140811114558521344.000000, 209039319499593073588720843435802624.000000
67600.000000, 256.000000, 131639999999999905728823296.000000, 233475108637136468977944921286639616.000000, 24435783943403627997001853012279296.000000, 209039324693732859427687141983911936.000000
67700.000000, 256.000000, 131639999999999905728823296.000000, 233490148478645491605378469883543552.000000, 24450780320092093248133727814418432.000000, 209039368158553384522186686786961408.000000
67800.000000, 256.000000, 131639999999999905728823296.000000, 233458279484013217928473613602652160.000000, 24418579829070164619464981266563072.000000, 209039699654943044085636595481313280.000000
67900.000000, 256.000000, 131639999999999905728823296.000000, 233440954061473418376646231123296256.000000, 24401075098850419795100056793645056.000000, 209039878962623007804918211184427008.000000
68000.000000, 256.000000, 131639999999999905728823296.000000, 233438756686467298978564678600359936.000000, 24398714239888915341937862466600960.000000, 209040042446578397471684871415922688.000000
68100.000000, 256.000000, 131639999999999905728823296.000000, 233461902460426293246392408102404096.000000, 24421738189459002322353318399049728.000000, 209040164270967272477295015993802752.000000
68200.000000, 256.000000, 131639999999999905728823296.000000, 233636044274574414485431011837476864.000000, 24596153568042896692506296435343360.000000, 209039890706531517792924715402133504.000000
68300.000000, 256.000000, 131639999999999905728823296.000000, 233572886024567683831530808221368320.000000, 24528920273434487683199600399745024.000000, 209043965751133200760017226249011200.000000
68400.000000, 256.000000, 131639999999999905728823296.000000, 233550303000165961971191585867563008.000000, 24506189503297288483500906573201408.000000, 209044113496868659652632624012197888.000000
68500.000000, 256.000000, 131639999999999905728823296.000000, 233515242454962573511419125485797376.000000, 24470965092081878750702827724603392.000000, 209044277362880690149030279333806080.000000
68600.000000, 256.000000, 131639999999999905728823296.000000, 233481427934756407663131125677555712.000000, 24436972689892887804819830313320448.000000, 209044455244863529081683332219011072.000000
68700.000000, 256.000000, 131639999999999905728823296.000000, 233454608976439969908547925655420928.000000, 24410134894129755787078389213429760.000000, 209044474082310232568213610151542784.000000
