49500.000000, 56.000000, 131639999999999940088561664.000000, 13758693605885769474544522143727616.000000, 32977815371742922880936338450808832.000000, -19219121765857153406391816307081216.000000
49600.000000, 56.000000, 131639999999999940088561664.000000, 13388461740796874607537658710196224.000000, 32607435605560800732179071361875968.000000, -19218973864763926124641412651679744.000000
49700.000000, 56.000000, 131639999999999940088561664.000000, 13616309509441421648755325757554688.000000, 32835375475928367365544441892831232.000000, -19219065966486945716789116135276544.000000
49800.000000, 56.000000, 131639999999999940088561664.000000, 14343334046918896710871755748540416.000000, 33561282473318563457210289735335936.000000, -19217948426399666746338533986795520.000000
49900.000000, 56.000000, 131639999999999940088561664.000000, 15591351735150547273036284234301440.000000, 34809380346894095224641397656125440.000000, -19218028611743547951605113421824000.000000
50000.000000, 56.000000, 131639999999999940088561664.000000, 17694526921245910141997822926389248.000000, 36912230345650532876890615721230336.000000, -19217703424404622734892792794841088.000000
50100.000000, 56.000000, 131639999999999940088561664.000000, 20931204798922093711693144423137280.000000, 40148673385425007294542800377348096.000000, -19217468586502913582849655954210816.000000
50200.000000, 56.000000, 131639999999999940088561664.000000, 26281900697258099273884896245841920.000000, 45500532590614363459840138880745472.000000, -19218631893356264185955242634903552.000000
50300.000000, 56.000000, 131639999999999940088561664.000000, 30253353698775773745312686252490752.000000, 49460047792841146872702533055283200.000000, -19206694094065373127389846802792448.000000
50400.000000, 56.000000, 131639999999999940088561664.000000, 24271853986643818739650113824620544.000000, 43478047803972380355260359404158976.000000, -19206193817328561615610245579538432.000000
50500.000000, 56.000000, 131639999999999940088561664.000000, 23479380630462753395186548848197632.000000, 42684653617462022022816910809235456.000000, -19205272986999268627630361961037824.000000
50600.000000, 56.000000, 131639999999999940088561664.000000, 24948431219589016854837631675006976.000000, 44153066388242238730253128121188352.000000, -19204635168653221875415496446181376.000000
50700.000000, 56.000000, 131639999999999940088561664.000000, 32722834041661225319407917230718976.000000, 51924384703290560271487517826482176.000000, -19201550661629334952079600595763200.000000
50800.000000, 55.000000, 131639999999999957268430848.000000, 22112809330820375834411566102478848.000000, 40007037242930510405817502422532096.000000, -17894227912110134571405936320053248.000000
50900.000000, 55.000000, 131639999999999957268430848.000000, 23271210198014051076946859789385728.000000, 41164506389071271501176975759769600.000000, -17893296191057220424230115970383872.000000
51000.000000, 55.000000, 131639999999999957268430848.000000, 25342535609297572586576836347035648.000000, 43234124265993225632858332091908096.000000, -17891588656695653046281495744872448.000000
51100.000000, 55.000000, 131639999999999957268430848.000000, 27914601616673197498034114174910464.000000, 45805441777099054654493157085937664.000000, -17890840160425857156459042911027200.000000
51200.000000, 55.000000, 131639999999999957268430848.000000, 29328710493085731442240617466298368.000000, 47218660290666952344926269476962304.000000, -17889949797581220902685652010663936.000000
51300.000000, 55.000000, 131639999999999957268430848.000000, 28413118242389695295078009552240640.000000, 46304000184750268696216770604695552.000000, -17890881942360573401138761052454912.000000
51400.000000, 55.000000, 131639999999999957268430848.000000, 26620949300147455411379505066934272.000000, 44511517946974063682600499087933440.000000, -17890568646826608271220994020999168.000000
51500.000000, 55.000000, 131639999999999957268430848.000000, 25591582226514612032856944438935552.000000, 43480903732607057019590686560747520.000000, -17889321506092444986733742121811968.000000
51600.000000, 55.000000, 131639999999999957268430848.000000, 24689839984344085240097127912177664.000000, 42578211065157734931894906638041088.000000, -17888371080813649691797778725863424.000000
51700.000000, 55.000000, 131639999999999957268430848.000000, 22953131489445247936210777862569984.000000, 40841804881578795284986999758389248.000000, -17888673392133547348776221895819264.000000
51800.000000, 55.000000, 131639999999999957268430848.000000, 22233527444208333353357702445662208.000000, 40121635216176977187347407831040000.000000, -17888107771968643833989705385377792.000000
51900.000000, 55.000000, 131639999999999957268430848.000000, 21388339447880101057386275003170816.000000, 39275432542147580528206823951433728.000000, -17887093094267479470820548948262912.000000
52000.000000, 55.000000, 131639999999999957268430848.000000, 21409486418758502001848420816388096.000000, 39294685643714506308005816732483584.000000, -17885199224956004306157395916095488.000000
52100.000000, 55.000000, 131639999999999957268430848.000000, 22700984349595410552209847588225024.000000, 40584512346755406890680934876577792.000000, -17883527997159996338471087288352768.000000
52200.000000, 55.000000, 131639999999999957268430848.000000, 24244514858136177517282556502867968.000000, 42126495816486050621838831493578752.000000, -17881980958349873104556274990710784.000000
52300.000000, 55.000000, 131639999999999957268430848.000000, 23788525614245246444483297109082112.000000, 41667875087311900247181383541194752.000000, -17879349473066653802698086432112640.000000
52400.000000, 55.000000, 131639999999999957268430848.000000, 21996442862599217757162445442383872.000000, 39869810248343092547681822628118528.000000, -17873367385743874790519377185734656.000000
52500.000000, 55.000000, 131639999999999957268430848.000000, 20406623263448038381605770051452928.000000, 38280220802415283360678461319413760.000000, -17873597538967244979072691267960832.000000
52600.000000, 55.000000, 131639999999999957268430848.000000, 19430344158245077060112370760679424.000000, 37303455047009472483218016876625920.000000, -17873110888764395423105646115946496.000000
52700.000000, 55.000000, 131639999999999957268430848.000000, 18637186012478534357261915726544896.000000, 36511019608667993048310029748273152.000000, -17873833596189458691048114021728256.000000
52800.000000, 55.000000, 131639999999999957268430848.000000, 18027042528744676708001960215707648.000000, 35901670798417630950007312830431232.000000, -17874628269672954242005352614723584.000000
52900.000000, 55.000000, 131639999999999957268430848.000000, 17808371270711639273139698665521152.000000, 35682758888506716016808663281827840.000000, -17874387617795076743668964616306688.000000
53000.000000, 55.000000, 131639999999999957268430848.000000, 17982933773228982626161862377472000.000000, 35856262659026166839395463129464832.000000, -17873328885797184213233600751992832.000000
53100.000000, 55.000000, 131639999999999957268430848.000000, 18791830739354931722942195485900800.000000, 36663116190064259090225630504026112.000000, -17871285450709327367283435018125312.000000
53200.000000, 55.000000, 131639999999999957268430848.000000, 19423153421397640302370117610635264.000000, 37291502569642076082871426055405568.000000, -17868349148244435780501308444770304.000000
53300.000000, 55.000000, 131639999999999957268430848.000000, 18942638021661252260141476891066368.000000, 36809455758309665160806827525406720.000000, -17866817736648412900665350634340352.000000
53400.000000, 55.000000, 131639999999999957268430848.000000, 17524368337337177432847816666906624.000000, 35391134726136258990916047982297088.000000, -17866766388799081558068231315390464.000000
53500.000000, 55.000000, 131639999999999957268430848.000000, 15923098451378960250522639334899712.000000, 33789491173172702528554761763946496.000000, -17866392721793742278032122429046784.000000
53600.000000, 55.000000, 131639999999999957268430848.000000, 15168009753298724723183065956876288.000000, 33034228718726451216740388131831808.000000, -17866218965427726493557322174955520.000000
53700.000000, 55.000000, 131639999999999957268430848.000000, 14903566266563153956732425270722560.000000, 32769373553985638796426807357734912.000000, -17865807287422484839694382087012352.000000
53800.000000, 55.000000, 131639999999999957268430848.000000, 14640064449680406373070135611097088.000000, 32505528208145216596366646273114112.000000, -17865463758464810223296510662017024.000000
53900.000000, 55.000000, 131639999999999957268430848.000000, 14863632702063654340004328245297152.000000, 32728900804515860662947888324673536.000000, -17865268102452206322943560079376384.000000
54000.000000, 55.000000, 131639999999999957268430848.000000, 15784433773277422852070086289653760.000000, 33648830500648391610831404942753792.000000, -17864396727370968758761318653100032.000000
54100.000000, 55.000000, 131639999999999957268430848.000000, 16931061766745766065289595262599168.000000, 34793709861450452422352248420433920.000000, -17862648094704686357062653157834752.000000
54200.000000, 55.000000, 131639999999999957268430848.000000, 17102026457835914872349002532126720.000000, 34961609820565037027132212959510528.000000, -17859583362729122154783210427383808.000000
54300.000000, 55.000000, 131639999999999957268430848.000000, 16095585147673799848152184108613632.000000, 33952941810754231917625956393549824.000000, -17857356663080432069473772284936192.000000
54400.000000, 55.000000, 131639999999999957268430848.000000, 15143802278020106056648883032817664.000000, 33000306384986410935251881923969024.000000, -17856504106966304878602998891151360.000000
54500.000000, 55.000000, 131639999999999957268430848.000000, 14852120903322530373073386789142528.000000, 32708277805470639747709753402327040.000000, -17856156902148109374636366613184512.000000
54600.000000, 55.000000, 131639999999999957268430848.000000, 15190953653574909223099828348649472.000000, 33047107536085504872157163387092992.000000, -17856153882510595649057335038443520.000000
54700.000000, 55.000000, 131639999999999957268430848.000000, 16060636221318185942141166155726848.000000, 33915252013573165731427843177447424.000000, -17854615792254979789286677021720576.000000
54800.000000, 55.000000, 131639999999999957268430848.000000, 16573312836287889886084452300357632.000000, 34429170108852978070731094923149312.000000, -17855857272565088184646642622791680.000000
54900.000000, 55.000000, 131639999999999957268430848.000000, 17452431496691215929555515445608448.000000, 35308042688039573230842378922754048.000000, -17855611191348357301286863477145600.000000
55000.000000, 55.000000, 131639999999999957268430848.000000, 18939622403978276981759868722479104.000000, 36793522531410411773503739128709120.000000, -17853900127432134791743870406230016.000000
55100.000000, 55.000000, 131639999999999957268430848.000000, 19970029868863156503071150758166528.000000, 37819699497292755101799347541508096.000000, -17849669628429598598728196783341568.000000
55200.000000, 55.000000, 131639999999999957268430848.000000, 18706457786458621206397194657071104.000000, 36551478974579572128279626386505728.000000, -17845021188120950921882431729434624.000000
55300.000000, 55.000000, 131639999999999957268430848.000000, 16183996361201947496814249896837120.000000, 34028634400774417665716942092107776.000000, -17844638039572470168902692195270656.000000
55400.000000, 55.000000, 131639999999999957268430848.000000, 14142006375378265889502558500683776.000000, 31987056735156081318230162772328448.000000, -17845050359777815428727604271644672.000000
55500.000000, 55.000000, 131639999999999957268430848.000000, 12893755045690813976999801317752832.000000, 30738685262145791947065640406220800.000000, -17844930216454977970065839088467968.000000
55600.000000, 55.000000, 131639999999999957268430848.000000, 12327128355713877434218893667205120.000000, 30171936540237645850356346722975744.000000, -17844808184523768416137453055770624.000000
55700.000000, 55.000000, 131639999999999957268430848.000000, 12384634017440386359024153366888448.000000, 30229253881527441916784339044007936.000000, -17844619864087055557760185677119488.000000
55800.000000, 55.000000, 131639999999999957268430848.000000, 13108165248292103264898993757356032.000000, 30952384753151020213267477437612032.000000, -17844219504858916948368483680256000.000000
55900.000000, 55.000000, 131639999999999957268430848.000000, 14590882040650138148943541083045888.000000, 32434093326712353124551402463428608.000000, -17843211286062214975607861380382720.000000
56000.000000, 55.000000, 131639999999999957268430848.000000, 16700690761772838049776552655192064.000000, 34541567733509724704565770642784256.000000, -17840876971736886654789217987592192.000000
56100.000000, 55.000000, 131639999999999957268430848.000000, 18349928516789330727681827706765312.000000, 36187711703091520380726257702141952.000000, -17837783186302189653044429995376640.000000
56200.000000, 55.000000, 131639999999999957268430848.000000, 18094174222459875486481109712109568.000000, 35930936105510136538203089641930752.000000, -17836761883050261051721979929821184.000000
56300.000000, 55.000000, 131639999999999957268430848.000000, 16640854114875861493437962706223104.000000, 34477233547852245254685979171618816.000000, -17836379432976383761248016465395712.000000
56400.000000, 55.000000, 131639999999999957268430848.000000, 15557148195265811615333497343836160.000000, 33393318975999607728997407974752256.000000, -17836170780733796113663910630916096.000000
56500.000000, 55.000000, 131639999999999957268430848.000000, 15093131236782589992344769590722560.000000, 32928963105882315466184392917909504.000000, -17835831869099725473839623327186944.000000
56600.000000, 55.000000, 131639999999999957268430848.000000, 14653334521630123718986699873714176.000000, 32488733027234035148191440002088960.000000, -17835398505603911429204740128374784.000000
56700.000000, 55.000000, 131639999999999957268430848.000000, 14662421722845590960752355310567424.000000, 32497546903647922118268699881242624.000000, -17835125180802331157516344570675200.000000
56800.000000, 55.000000, 131639999999999957268430848.000000, 15452778868773961782354343897333760.000000, 33287367002563278137227486555013120.000000, -17834588133789316354873142657679360.000000
56900.000000, 55.000000, 131639999999999957268430848.000000, 16921102060642784269634613628895232.000000, 34754647545273691366856427613192192.000000, -17833545484630907097221813984296960.000000
57000.000000, 55.000000, 131639999999999957268430848.000000, 18793797664202505307461027819945984.000000, 36625673750227884616111975152222208.000000, -17831876086025379308650947332276224.000000
57100.000000, 55.000000, 131639999999999957268430848.000000, 19948445262451004270377971470041088.000000, 37777825150172064387298789020401664.000000, -17829379887721060116920817550360576.000000
57200.000000, 55.000000, 131639999999999957268430848.000000, 20602839656240708945702565124767744.000000, 38430729038354924684415510863937536.000000, -17827889382114215738712945739169792.000000
57300.000000, 55.000000, 131639999999999957268430848.000000, 18211131031628665779737586237964288.000000, 36038713984598201454766294386606080.000000, -17827582952969535675028708148641792.000000
57400.000000, 55.000000, 131639999999999957268430848.000000, 16638634966957704496934531637444608.000000, 34465855326549589698756653222985728.000000, -17827220359591885201822121585541120.000000
57500.000000, 55.000000, 131639999999999957268430848.000000, 16322428947473705920808573019881472.000000, 34149400681423772826081027420061696.000000, -17826971733950066905272454400180224.000000
57600.000000, 55.000000, 131639999999999957268430848.000000, 16382530587832239889060769514389504.000000, 34209383856250974613549452917473280.000000, -17826853268418734724488683403083776.000000
57700.000000, 55.000000, 131639999999999957268430848.000000, 16680472560965672101892371630784512.000000, 34506854363691898417242943868895232.000000, -17826381802726226315350572238110720.000000
57800.000000, 55.000000, 131639999999999957268430848.000000, 17846441293932409333470798469398528.000000, 35672118305809673651982850194407424.000000, -17825677011877264318512051725008896.000000
57900.000000, 55.000000, 131639999999999957268430848.000000, 19817028089968938923569908570652672.000000, 37642085244749491894937476199874560.000000, -17825057154780552971367567629221888.000000
58000.000000, 55.000000, 131639999999999957268430848.000000, 21717096744341398752384562921209856.000000, 39540814490560372388339762746884096.000000, -17823717746218973635955199825674240.000000
58100.000000, 55.000000, 131639999999999957268430848.000000, 22262905842659302013922253530464256.000000, 40083942773176876693364189696098304.000000, -17821036930517574679441936165634048.000000
58200.000000, 55.000000, 131639999999999957268430848.000000, 22111898956644531618060907701075968.000000, 39929817867924088954889899866062848.000000, -17817918911279557336828992164986880.000000
58300.000000, 55.000000, 131639999999999957268430848.000000, 22068785418878248498819267062398976.000000, 39884845480192517701084645743919104.000000, -17816060061314269202265378681520128.000000
58400.000000, 55.000000, 131639999999999957268430848.000000, 21633384332067323126699986845171712.000000, 39449019802300272433631878616973312.000000, -17815635470232949306931891771801600.000000
58500.000000, 55.000000, 131639999999999957268430848.000000, 20308673206451724493925228784648192.000000, 38122600274141194517926786048720896.000000, -17813927067689470024001557264072704.000000
58600.000000, 55.000000, 131639999999999957268430848.000000, 19008599290840258766818013234593792.000000, 36822187484315397319192181729132544.000000, -17813588193475138552374168494538752.000000
58700.000000, 55.000000, 131639999999999957268430848.000000, 18456078604842690264375148775735296.000000, 36269564902422055303125702432260096.000000, -17813486297579365038750553656524800.000000
58800.000000, 55.000000, 131639999999999957268430848.000000, 18653673953342604616293679791865856.000000, 36466681861539375575686893361168384.000000, -17813007908196770959393213569302528.000000
58900.000000, 55.000000, 131639999999999957268430848.000000, 19336729883200643876317259848744960.000000, 37148957644854594835351457992015872.000000, -17812227761653950959034198143270912.000000
59000.000000, 55.000000, 131639999999999957268430848.000000, 19401685289693462046151160799166464.000000, 37211831540191362750469302514614272.000000, -17810146250497900704318141715447808.000000
59100.000000, 55.000000, 131639999999999957268430848.000000, 18044048137332210695738480847224832.000000, 35851688421511533648451770429472768.000000, -17807640284179322952713289582247936.000000
59200.000000, 55.000000, 131639999999999957268430848.000000, 16412018638142107208552105650421760.000000, 34217944768331649396799826653347840.000000, -17805926130189542188247721002926080.000000
59300.000000, 55.000000, 131639999999999957268430848.000000, 15283847113475261934557120323125248.000000, 33088958807271835812536600275976192.000000, -17805111693796573877979479952850944.000000
59400.000000, 55.000000, 131639999999999957268430848.000000, 14732112804241019276654811602223104.000000, 32536595428114968443490229230239744.000000, -17804482623873949166835417628016640.000000
59500.000000, 55.000000, 131639999999999957268430848.000000, 14117344895804588884991082953179136.000000, 31921139076180300660701773942489088.000000, -17803794180375711775710690989309952.000000
59600.000000, 55.000000, 131639999999999957268430848.000000, 13887818415563873340546473040805888.000000, 31691229176737249439440993228161024.000000, -17803410761173376098894520187355136.000000
59700.000000, 55.000000, 131639999999999957268430848.000000, 14405449056703211538209418411769856.000000, 32208426472430352348742612728938496.000000, -17802977415727140810533194317168640.000000
59800.000000, 55.000000, 131639999999999957268430848.000000, 15541009145739786574411102878171136.000000, 33343398849907314162335949252460544.000000, -17802389704167527587924846374289408.000000
59900.000000, 55.000000, 131639999999999957268430848.000000, 16785394260712963375119124995768320.000000, 34586846314341558758704318989205504.000000, -17801452053628595383585193993437184.000000
60000.000000, 55.000000, 131639999999999957268430848.000000, 16996931824914488120469868970508288.000000, 34796417830388242254665505015070720.000000, -17799486005473754134195636044562432.000000
60100.000000, 55.000000, 131639999999999957268430848.000000, 16236821673032217079486306899197952.000000, 34034282605239979990459996375613440.000000, -17797460932207762910973689476415488.000000
60200.000000, 55.000000, 131639999999999957268430848.000000, 15626728579401929556058276588683264.000000, 33423021836764582408826677668872192.000000, -17796293257362652852768401080188928.000000
60300.000000, 55.000000, 131639999999999957268430848.000000, 15458666612864990936036489597812736.000000, 33254395725880747843444100734910464.000000, -17795729113015756907407611137097728.000000
60400.000000, 55.000000, 131639999999999957268430848.000000, 15508568531865458403334454287269888.000000, 33303685639556994867563083482529792.000000, -17795117107691536464228629195259904.000000
60500.000000, 55.000000, 131639999999999957268430848.000000, 15884203980617881972598728969682944.000000, 33678722133018256001718006241558528.000000, -17794518152400374029119277271875584.000000
60600.000000, 55.000000, 131639999999999957268430848.000000, 16830820535235758596284521381888000.000000, 34624874037552061948662964979499008.000000, -17794053502316303352378443597611008.000000
60700.000000, 55.000000, 131639999999999957268430848.000000, 18682389080751832107049648423698432.000000, 36476205218851554404081916979445760.000000, -17793816138099722297032268555747328.000000
60800.000000, 55.000000, 131639999999999957268430848.000000, 22209024489603434529291301029937152.000000, 40003403872009338720222154432970752.000000, -17794379382405904190930853403033600.000000
60900.000000, 54.000000, 131639999999999957268430848.000000, 18682711898409100894181371773190144.000000, 36015119206385536491982647870881792.000000, -17332407307976435597801276097691648.000000
61000.000000, 54.000000, 131639999999999957268430848.000000, 18442978530498419484017378692431872.000000, 35773322055563963141412236608667648.000000, -17330343525065543657394857916235776.000000
61100.000000, 54.000000, 131639999999999957268430848.000000, 17635681159088981331168745291251712.000000, 34963407977890216215802554898972672.000000, -17327726818801234884633809607720960.000000
61200.000000, 54.000000, 131639999999999957268430848.000000, 16774004284479181105925092058071040.000000, 34100076483830786558419551607848960.000000, -17326072199351605452494459549777920.000000
61300.000000, 54.000000, 131639999999999957268430848.000000, 15554278971693123569442641806360576.000000, 32878849854311473018029045520007168.000000, -17324570882618349448586403713646592.000000
61400.000000, 54.000000, 131639999999999957268430848.000000, 14684685299679807019424964660953088.000000, 32008561072180181606625829883740160.000000, -17323875772500374587200865222787072.000000
61500.000000, 54.000000, 131639999999999957268430848.000000, 14731983871230615380828859521826816.000000, 32055266616073617241015065629425664.000000, -17323282744843001860186206107598848.000000
61600.000000, 54.000000, 131639999999999957268430848.000000, 15632847246283242868995365810470912.000000, 32955427666814007031107400044118016.000000, -17322580420530764162112034233647104.000000
61700.000000, 54.000000, 131639999999999957268430848.000000, 17304702575655615519592419434692608.000000, 34626421421113168426892721341333504.000000, -17321718845457552907300301906640896.000000
61800.000000, 54.000000, 131639999999999957268430848.000000, 19295561067275803746661392046882816.000000, 36616128232418784885975311143927808.000000, -17320567165142981139313919097044992.000000
61900.000000, 54.000000, 131639999999999957268430848.000000, 20267100212997456974395678987911168.000000, 37586570624464076707907957094875136.000000, -17319470411466619733512278106963968.000000
62000.000000, 54.000000, 131639999999999957268430848.000000, 19849094627577098736228881615814656.000000, 37167422044880128497459189023506432.000000, -17318327417303029761230307407691776.000000
62100.000000, 54.000000, 131639999999999957268430848.000000, 18736555291153004006451497651929088.000000, 36054033806187059292518722740158464.000000, -17317478515034055286067225088229376.000000
62200.000000, 54.000000, 131639999999999957268430848.000000, 17690599175545717003068285231562752.000000, 35007504334126344493475648814186496.000000, -17316905158580627490407363582623744.000000
62300.000000, 54.000000, 131639999999999957268430848.000000, 18117671207998885372669570236547072.000000, 35434280593671555249299226592542720.000000, -17316609385672669876629656355995648.000000
62400.000000, 53.000000, 131639999999999957268430848.000000, 17047640654054495726550554794524672.000000, 34349353375887487735744692022673408.000000, -17301712721832992009194137228148736.000000
62500.000000, 53.000000, 131639999999999957268430848.000000, 18417375261180951727439888240345088.000000, 35717739499439228295789760647004160.000000, -17300364238258276568349872406659072.000000
62600.000000, 53.000000, 131639999999999957268430848.000000, 20013146267720167183526130924650496.000000, 37312482832358174007663900288352256.000000, -17299336564638006824137769363701760.000000
62700.000000, 53.000000, 131639999999999957268430848.000000, 21706489070915164436081182364401664.000000, 39003843900609932409284395557453824.000000, -17297354829694767973203213193052160.000000
62800.000000, 53.000000, 131639999999999957268430848.000000, 22176141879545925488426419513982976.000000, 39469710601160025617570744108056576.000000, -17293568721614100129144324594073600.000000
62900.000000, 53.000000, 131639999999999957268430848.000000, 21068849393070709694380634047250432.000000, 38359889585649966322084281860489216.000000, -17291040192579256627703647813238784.000000
63000.000000, 53.000000, 131639999999999957268430848.000000, 19059694762657151992775501445857280.000000, 36349731935164974905155508993261568.000000, -17290037172507822912380007547404288.000000
63100.000000, 53.000000, 131639999999999957268430848.000000, 16744194047395513837900963673800704.000000, 34033750711240161695404352216236032.000000, -17289556663844647857503388542435328.000000
63200.000000, 53.000000, 131639999999999957268430848.000000, 15063502842463969974688331287494656.000000, 32352913553177134768618307527376896.000000, -17289410710713164793929976239882240.000000
63300.000000, 53.000000, 131639999999999957268430848.000000, 14240840268889990201441898008150016.000000, 31530046712531648125681650368512000.000000, -17289206443641657924239752360361984.000000
63400.000000, 53.000000, 131639999999999957268430848.000000, 14092885301271179060388734640848896.000000, 31381722566332927939618278716997632.000000, -17288837265061748879229544076148736.000000
63500.000000, 53.000000, 131639999999999957268430848.000000, 14510675635987830910086013872242688.000000, 31799030314315654022931015171833856.000000, -17288354678327823112845001299591168.000000
63600.000000, 53.000000, 131639999999999957268430848.000000, 15493088846249794884818136488476672.000000, 32780605967715784518113673762308096.000000, -17287517121465989633295537273831424.000000
63700.000000, 53.000000, 131639999999999957268430848.000000, 16768354513958684019740344892522496.000000, 34054124742896988442004895278563328.000000, -17285770228938304422264550386040832.000000
63800.000000, 53.000000, 131639999999999957268430848.000000, 17255110953253766976316969137995776.000000, 34538538486359596059484151951130624.000000, -17283427533105829083167182813134848.000000
63900.000000, 53.000000, 131639999999999957268430848.000000, 16298277878524395100815962008453120.000000, 33580275953106084655190261616345088.000000, -17281998074581689554374299607891968.000000
64000.000000, 53.000000, 131639999999999957268430848.000000, 15175200128831899767215780561682432.000000, 32456791219193798063547184198975488.000000, -17281591090361898296331403637293056.000000
64100.000000, 53.000000, 131639999999999957268430848.000000, 14804994864226712550766190862008320.000000, 32086304022226601042354135596269568.000000, -17281309157999888491587944734261248.000000
64200.000000, 53.000000, 131639999999999957268430848.000000, 15491692932014975147296432928587776.000000, 32773090832072617435136205856440320.000000, -17281397900057642287839772927852544.000000
64300.000000, 53.000000, 131639999999999957268430848.000000, 17492913428884855588140149691645952.000000, 34775095753287724292388770379988992.000000, -17282182324402868704248620688343040.000000
64400.000000, 53.000000, 131639999999999957268430848.000000, 20517354473105179251757475696738304.000000, 37797900936476122922917728444481536.000000, -17280546463370943671160252747743232.000000
64500.000000, 53.000000, 131639999999999957268430848.000000, 20848762674033232132454893716766720.000000, 38127287889947376597537280667680768.000000, -17278525215914144465082386950914048.000000
64600.000000, 53.000000, 131639999999999957268430848.000000, 19917716078801477929930162773688320.000000, 37195948656706363801727840976633856.000000, -17278232577904885871797678202945536.000000
64700.000000, 53.000000, 131639999999999957268430848.000000, 19969891033086598868011476297187328.000000, 37246314655477907569003379675889664.000000, -17276423622391308700991903378702336.000000
64800.000000, 53.000000, 131639999999999957268430848.000000, 19245232794616124090100263642202112.000000, 36517923200539111597900976460136448.000000, -17272690405922987507800712817934336.000000
64900.000000, 53.000000, 131639999999999957268430848.000000, 17162228889296452891440776698920960.000000, 34432216073899394866199507735937024.000000, -17269987184602941974758731037016064.000000
65000.000000, 53.000000, 131639999999999957268430848.000000, 15484092601866840186713491063701504.000000, 32753122804433307896801567795314688.000000, -17269030202566467710088076731613184.000000
65100.000000, 53.000000, 131639999999999957268430848.000000, 14778067727004894888253999915466752.000000, 32046854457612661990532840146599936.000000, -17268786730607767102278840231133184.000000
65200.000000, 53.000000, 131639999999999957268430848.000000, 14539566811111109215392676332961792.000000, 31808401792270551632100990266638336.000000, -17268834981159442416708313933676544.000000
65300.000000, 53.000000, 131639999999999957268430848.000000, 14305335582220468144263574056861696.000000, 31573724993034174181445908998127616.000000, -17268389410813706037182334941265920.000000
65400.000000, 53.000000, 131639999999999957268430848.000000, 14605708067032689888060108408094720.000000, 31874022775574181023503979359764480.000000, -17268314708541491135443870951669760.000000
65500.000000, 53.000000, 131639999999999957268430848.000000, 15793716023578387409002660571906048.000000, 33061827390215803963230923819843584.000000, -17268111366637416554228263247937536.000000
65600.000000, 53.000000, 131639999999999957268430848.000000, 17772647196705743623938465303887872.000000, 35040050797289575961179248742367232.000000, -17267403600583832337240783438479360.000000
65700.000000, 53.000000, 131639999999999957268430848.000000, 19403999269178675208682739574243328.000000, 36668884045113316934023207901462528.000000, -17264884775934641725340468327219200.000000
65800.000000, 53.000000, 131639999999999957268430848.000000, 19398347727039047719325311053070336.000000, 36660325356829786434981689372442624.000000, -17261977629790738715656378319372288.000000
65900.000000, 53.000000, 131639999999999957268430848.000000, 18943183822807991718179725167820800.000000, 36203161540372905236220896945897472.000000, -17259977717564913518041171778076672.000000
66000.000000, 53.000000, 131639999999999957268430848.000000, 18763367348627276551269253296160768.000000, 36022384179605280072508207905374208.000000, -17259016830978003521238954609213440.000000
66100.000000, 53.000000, 131639999999999957268430848.000000, 18701651553834196015013266777440256.000000, 35960381923303355204526160601939968.000000, -17258730369469159189512893824499712.000000
66200.000000, 53.000000, 131639999999999957268430848.000000, 18919325142270595594231057349607424.000000, 36176455845510310673247672901566464.000000, -17257130703239715079016615551959040.000000
66300.000000, 53.000000, 131639999999999957268430848.000000, 19510750229024699604638481678073856.000000, 36768617359274390237754369056440320.000000, -17257867130249690633115887378366464.000000
66400.000000, 53.000000, 131639999999999957268430848.000000, 19174846174339507466830020142432256.000000, 36432677591021177632168822274260992.000000, -17257831416681670165338802131828736.000000
66500.000000, 53.000000, 131639999999999957268430848.000000, 19444042741038184836061677729349632.000000, 36701261078490013403817410243330048.000000, -17257218337451828567755732513980416.000000
66600.000000, 53.000000, 131639999999999957268430848.000000, 20791322902395468123085716724908032.000000, 38046893693927196275150195339034624.000000, -17255570791531728152064478614126592.000000
66700.000000, 53.000000, 131639999999999957268430848.000000, 21758630955613620734489514746052608.000000, 39010996172519462895149070617149440.000000, -17252365216905842160659555871096832.000000
66800.000000, 53.000000, 131639999999999957268430848.000000, 21265215535071833048862825123938304.000000, 38514921911513837694570890514137088.000000, -17249706376442004645708065390198784.000000
66900.000000, 53.000000, 131639999999999957268430848.000000, 20179453736439919007199847683981312.000000, 37427664102471059358575726407188480.000000, -17248210366031140351375878723207168.000000
67000.000000, 53.000000, 131639999999999957268430848.000000, 18588432753220938001461475517923328.000000, 35835179650697020911458709657354240.000000, -17246746897476082909997234139430912.000000
67100.000000, 53.000000, 131639999999999957268430848.000000, 17436249561935219518468133457231872.000000, 34681773206426527366373000882421760.000000, -17245523644491307847904867425189888.000000
67200.000000, 52.000000, 131639999999999940088561664.000000, 14462593619563622927748539036467200.000000, 31701329971031605473606079705251840.000000, -17238736351467982545857540668784640.000000
67300.000000, 52.000000, 131639999999999940088561664.000000, 14371812812317165008312579099983872.000000, 31610447378254078646965100590661632.000000, -17238634565936913638652521490677760.000000
67400.000000, 52.000000, 131639999999999940088561664.000000, 15401221269796717197854683219099648.000000, 32639714388356246476617634992357376.000000, -17238493118559529278762951773257728.000000
67500.000000, 52.000000, 131639999999999940088561664.000000, 17521542963917695601485911987060736.000000, 34758856094991000668143739111211008.000000, -17237313131073305066657827124150272.000000
